Team,Record,BRRtg,TeamID,Season
kansas,31-4,2.45,1242,2016
villanova,31-5,2.31,1437,2016
north carolina,30-6,2.13,1314,2016
virginia,28-7,2.09,1438,2016
oklahoma,27-7,2.04,1328,2016
oregon,29-6,2.02,1332,2016
xavier,28-6,2.01,1462,2016
michigan st.,29-6,1.96,1277,2016
miami (fl),27-7,1.94,1274,2016
west virginia,26-9,1.82,1452,2016
utah,26-9,1.81,1428,2016
indiana,27-7,1.69,1231,2016
smu,25-5,1.68,1374,2016
duke,25-10,1.68,1181,2016
maryland,26-8,1.67,1268,2016
seton hall,25-9,1.65,1371,2016
texas a&m,28-8,1.65,1401,2016
louisville,23-8,1.65,1257,2016
kentucky,27-9,1.61,1246,2016
iowa st.,23-11,1.6,1235,2016
purdue,26-9,1.59,1345,2016
st. joseph's,28-8,1.57,1386,2016
arizona,25-9,1.56,1112,2016
gonzaga,27-7,1.53,1211,2016
st. mary's (ca),28-5,1.51,0,2016
notre dame,23-11,1.46,1323,2016
cal,23-11,1.46,0,2016
providence,24-11,1.45,1344,2016
dayton,25-8,1.44,1173,2016
baylor,21-12,1.42,1124,2016
iowa,22-11,1.39,1234,2016
butler,22-11,1.38,1139,2016
texas,20-13,1.37,1400,2016
connecticut,25-11,1.31,1163,2016
wisconsin,22-12,1.3,1458,2016
south carolina,24-8,1.28,1376,2016
wichita st.,25-9,1.28,1455,2016
hawaii,26-6,1.24,1218,2016
colorado,21-12,1.24,1160,2016
ualr,28-5,1.23,1114,2016
pittsburgh,20-12,1.22,1338,2016
vcu,25-11,1.22,1433,2016
texas tech,19-13,1.22,1403,2016
san diego st.,24-9,1.21,1361,2016
michigan,22-13,1.21,1276,2016
valparaiso,26-6,1.2,1434,2016
southern california,21-13,1.16,1425,2016
syracuse,21-13,1.16,1393,2016
oregon st.,18-13,1.15,1333,2016
george washington,24-10,1.13,1203,2016
georgia tech,20-14,1.13,1210,2016
cincinnati,22-11,1.11,1153,2016
florida,21-14,1.1,1196,2016
chattanooga,27-6,1.08,1151,2016
st. bonaventure,22-9,1.07,1382,2016
florida st.,20-14,1.03,1199,2016
temple,21-12,1.02,1396,2016
monmouth,28-7,1.01,1284,2016
ohio st.,21-14,1.01,1326,2016
yale,22-7,1,1463,2016
georgia,20-14,1,1208,2016
virginia tech,20-15,0.99,1439,2016
washington,19-14,0.99,1449,2016
unc wilmington,23-8,0.97,1423,2016
stephen f. austin,24-6,0.96,1372,2016
vanderbilt,19-14,0.96,1435,2016
marquette,20-13,0.94,1266,2016
creighton,20-14,0.94,1166,2016
tulsa,20-12,0.92,1409,2016
akron,25-9,0.92,1103,2016
uc-irvine,24-9,0.91,1414,2016
byu,24-10,0.91,1140,2016
south dakota st.,24-8,0.91,1355,2016
grand canyon,25-6,0.9,1213,2016
hofstra,23-10,0.9,1220,2016
houston,22-10,0.9,1222,2016
kansas st.,17-16,0.9,1243,2016
fresno st.,23-10,0.89,1201,2016
princeton,21-7,0.89,1343,2016
stanford,14-15,0.88,1390,2016
evansville,24-9,0.87,1191,2016
uab,25-7,0.86,1412,2016
northwestern,20-12,0.85,1321,2016
alabama,18-15,0.85,1104,2016
stony brook,24-7,0.85,1392,2016
lsu,19-14,0.84,1261,2016
uni,22-13,0.82,1320,2016
mississippi,20-12,0.81,1279,2016
davidson,19-13,0.81,1172,2016
clemson,17-14,0.77,1155,2016
middle tenn.,23-10,0.73,1292,2016
ucla,15-17,0.72,1417,2016
north carolina st.,16-17,0.67,1301,2016
arizona st.,15-17,0.66,1113,2016
ipfw,22-10,0.65,1236,2016
ohio,21-11,0.64,1325,2016
william & mary,18-11,0.63,1456,2016
james madison,20-11,0.62,1241,2016
georgetown,15-18,0.62,1207,2016
boise st.,18-12,0.59,1129,2016
a&m-corpus christi,23-8,0.59,1394,2016
arkansas,16-16,0.57,1116,2016
southern ill.,22-10,0.56,1356,2016
penn st.,16-16,0.55,1336,2016
iona,22-11,0.55,1233,2016
long beach st.,18-15,0.54,1253,2016
memphis,19-15,0.51,1272,2016
texas-arlington,23-10,0.5,1426,2016
rhode island,17-15,0.49,1348,2016
east tenn. st.,21-11,0.48,1190,2016
oakland,21-11,0.47,1324,2016
richmond,16-16,0.46,1350,2016
buffalo,19-15,0.46,1138,2016
cal st. bakersfield,21-9,0.44,0,2016
uc-santa barbara,17-13,0.43,1364,2016
new mexico st.,21-11,0.43,1308,2016
nevada,18-13,0.43,1305,2016
illinois st.,17-14,0.42,1229,2016
tennessee,15-19,0.42,1397,2016
green bay,21-13,0.41,1453,2016
illinois,15-19,0.39,1228,2016
weber st.,23-9,0.39,1451,2016
columbia,20-10,0.38,1162,2016
unlv,16-15,0.38,1424,2016
louisiana tech,21-9,0.38,1256,2016
nebraska,16-18,0.37,1304,2016
northeastern,17-15,0.35,1318,2016
new mexico,17-15,0.33,1307,2016
albany (ny),23-9,0.33,1107,2016
kent st.,18-13,0.33,1245,2016
belmont,19-12,0.32,1125,2016
winthrop,20-9,0.31,1457,2016
mississippi st.,14-17,0.3,1280,2016
northern ill.,17-12,0.3,1296,2016
towson,18-12,0.3,1406,2016
old dominion,22-13,0.3,1330,2016
oklahoma st.,12-20,0.28,1329,2016
unc asheville,20-12,0.28,1421,2016
wake forest,11-20,0.27,1448,2016
duquesne,16-16,0.26,1182,2016
siena,21-13,0.26,1373,2016
col. of charleston,16-14,0.25,1158,2016
wright st.,20-13,0.24,1460,2016
ball st.,20-13,0.23,1123,2016
pepperdine,17-14,0.23,1337,2016
morehead st.,18-12,0.23,1287,2016
fordham,16-14,0.21,1200,2016
vermont,21-13,0.2,1436,2016
tcu,12-21,0.2,1395,2016
la.-monroe,18-14,0.18,1419,2016
north dakota st.,18-13,0.18,1295,2016
tennessee tech,17-11,0.17,1399,2016
eastern mich.,14-15,0.16,1185,2016
utah st.,14-15,0.16,1429,2016
high point,18-11,0.15,1219,2016
marshall,17-16,0.14,1267,2016
milwaukee,18-13,0.14,1454,2016
colorado st.,16-16,0.13,1161,2016
auburn,11-20,0.1,1120,2016
massachusetts,14-18,0.1,1269,2016
tennessee st.,18-11,0.1,1398,2016
coastal caro.,17-11,0.09,1157,2016
neb.-omaha,16-14,0.09,0,2016
la.-lafayette,17-14,0.08,1418,2016
north florida,19-12,0.06,1316,2016
fairfield,19-14,0.05,1193,2016
toledo,16-15,0.02,1405,2016
indiana st.,14-17,0.02,1232,2016
elon,14-16,0.02,1189,2016
montana,18-12,0.01,1285,2016
wagner,22-11,0,1447,2016
western ky.,16-16,-0.01,1443,2016
central mich.,14-16,-0.04,1141,2016
hampton,20-11,-0.05,1214,2016
murray st.,15-14,-0.07,1293,2016
denver,16-15,-0.09,1176,2016
missouri,10-21,-0.1,1281,2016
oral roberts,12-17,-0.1,1331,2016
depaul,9-22,-0.11,1177,2016
georgia st.,14-14,-0.13,1209,2016
mercer,17-15,-0.13,1273,2016
fla. gulf coast,17-14,-0.13,0,2016
furman,17-16,-0.13,1202,2016
wyoming,12-18,-0.13,1461,2016
detroit,14-15,-0.13,1178,2016
new hampshire,18-13,-0.16,1306,2016
utep,18-14,-0.16,1431,2016
loyola (il),14-17,-0.17,1260,2016
george mason,11-21,-0.17,1206,2016
idaho,19-13,-0.19,1225,2016
ucf,12-18,-0.19,1416,2016
boston u.,18-14,-0.19,1131,2016
bucknell,16-14,-0.2,1137,2016
st. louis,11-21,-0.2,0,2016
radford,14-15,-0.21,1347,2016
san francisco,14-15,-0.22,1362,2016
ut martin,18-15,-0.23,1404,2016
njit,17-14,-0.23,1312,2016
washington st.,8-22,-0.23,1450,2016
miami (oh),12-20,-0.23,1275,2016
bowling green,14-18,-0.24,1132,2016
east carolina,12-20,-0.24,1187,2016
air force,12-18,-0.24,1102,2016
navy,18-14,-0.25,1298,2016
lehigh,16-15,-0.25,1250,2016
western caro.,13-18,-0.26,1441,2016
iupui,12-19,-0.27,1237,2016
austin peay,16-18,-0.27,1122,2016
harvard,12-16,-0.28,1217,2016
western mich.,11-19,-0.28,1444,2016
missouri st.,12-19,-0.29,1283,2016
incarnate word,14-11,-0.29,1230,2016
army,18-14,-0.29,1119,2016
south dakota,12-18,-0.3,1377,2016
loyola marymount,13-17,-0.32,1258,2016
eastern ky.,14-16,-0.35,1184,2016
wofford,13-17,-0.35,1459,2016
tulane,12-22,-0.37,1408,2016
texas southern,18-15,-0.38,1411,2016
southern u.,19-13,-0.38,1380,2016
la salle,8-22,-0.39,1247,2016
minnesota,8-23,-0.39,1278,2016
charlotte,14-19,-0.4,1150,2016
gardner-webb,14-16,-0.4,1205,2016
south carolina st.,17-15,-0.43,1354,2016
eastern wash.,16-15,-0.43,1186,2016
st. peter's,14-16,-0.43,1389,2016
sam houston st.,15-15,-0.45,1358,2016
north dakota,14-16,-0.45,1315,2016
fairleigh dickinson,17-15,-0.46,1192,2016
st. john's (ny),7-24,-0.47,1385,2016
canisius,14-19,-0.48,1145,2016
texas st.,13-16,-0.49,1402,2016
unc greensboro,12-18,-0.49,1422,2016
ga. southern,12-17,-0.51,1204,2016
manhattan,13-18,-0.52,1264,2016
portland,11-20,-0.53,1339,2016
south ala.,12-19,-0.54,1375,2016
jackson st.,18-16,-0.56,1238,2016
santa clara,10-20,-0.58,1365,2016
south fla.,8-25,-0.58,1378,2016
boston college,7-25,-0.59,1130,2016
seattle,13-16,-0.59,1370,2016
norfolk st.,15-17,-0.61,1313,2016
uc-riverside,12-19,-0.63,1415,2016
idaho st.,14-15,-0.64,1226,2016
eastern ill.,11-17,-0.64,1183,2016
rider,13-20,-0.64,1351,2016
colgate,12-17,-0.65,1159,2016
houston baptist,13-17,-0.65,1223,2016
cal poly,8-20,-0.66,1142,2016
holy cross,15-20,-0.67,1221,2016
samford,12-19,-0.67,1359,2016
montana st.,13-17,-0.68,1286,2016
sacramento st.,12-17,-0.69,1170,2016
long island,16-15,-0.7,1254,2016
western ill.,7-17,-0.7,1442,2016
american,12-19,-0.72,1110,2016
penn,10-17,-0.72,1335,2016
cornell,9-18,-0.74,1165,2016
jacksonville,12-16,-0.75,1239,2016
uc-davis,9-19,-0.75,1413,2016
fiu,11-19,-0.77,1198,2016
rice,10-20,-0.78,1349,2016
liberty,10-19,-0.78,1251,2016
appalachian st.,9-22,-0.79,1111,2016
savannah st.,14-16,-0.79,1366,2016
arkansas st.,9-20,-0.8,1117,2016
drexel,6-24,-0.81,1180,2016
mt. st. mary's,14-19,-0.81,1291,2016
st. francis (ny),14-17,-0.81,1383,2016
youngstown st.,9-21,-0.83,1464,2016
san diego,8-21,-0.83,1360,2016
kennesaw st.,9-20,-0.83,1244,2016
umkc,9-19,-0.83,1282,2016
north texas,10-20,-0.84,1317,2016
pacific,6-20,-0.85,1334,2016
dartmouth,9-18,-0.86,1171,2016
st. francis (pa),12-17,-0.86,1384,2016
portland st.,11-18,-0.86,1340,2016
san jose st.,6-22,-0.86,1363,2016
cal st. northridge,8-20,-0.86,1169,2016
lipscomb,10-21,-0.86,1252,2016
rutgers,6-25,-0.87,1353,2016
alcorn st.,13-15,-0.87,1108,2016
cal st. fullerton,8-20,-0.89,1168,2016
delaware,7-23,-0.89,1174,2016
mass.-lowell,10-18,-0.9,0,2016
utah valley,9-18,-0.93,1430,2016
sacred heart,12-18,-0.93,1357,2016
alabama st.,12-17,-0.95,1106,2016
cleveland st.,7-23,-0.96,1156,2016
loyola maryland,9-21,-0.97,1259,2016
campbell,9-18,-1.01,1144,2016
northern ky.,7-21,-1.02,1297,2016
bethune-cookman,12-18,-1.05,1126,2016
quinnipiac,9-21,-1.05,1346,2016
troy,7-22,-1.07,1407,2016
southern miss.,7-20,-1.1,1379,2016
presbyterian,8-20,-1.1,1342,2016
drake,6-24,-1.1,1179,2016
northern colo.,8-21,-1.13,1294,2016
charleston so.,6-21,-1.15,1149,2016
vmi,6-21,-1.15,1440,2016
stetson,8-22,-1.15,1391,2016
robert morris,10-22,-1.15,1352,2016
fla. atlantic,7-24,-1.17,1194,2016
brown,7-20,-1.18,1135,2016
hartford,9-23,-1.19,1216,2016
siu edwardsville,6-22,-1.19,1188,2016
abilene christian,9-18,-1.22,1101,2016
citadel,7-22,-1.22,1154,2016
howard,10-20,-1.22,1224,2016
s.c. upstate,7-21,-1.22,0,2016
binghamton,8-22,-1.25,1127,2016
marist,7-23,-1.25,1265,2016
n.c. central,10-19,-1.26,1300,2016
longwood,7-23,-1.27,1255,2016
bradley,4-27,-1.27,1133,2016
alabama a&m,10-18,-1.29,1105,2016
maine,8-22,-1.3,1263,2016
md.-east. shore,9-22,-1.32,0,2016
jacksonville st.,6-23,-1.32,1240,2016
niagara,7-25,-1.33,1310,2016
n.c. a&t,10-21,-1.34,1299,2016
southeastern la.,10-21,-1.39,1368,2016
lafayette,6-24,-1.4,1248,2016
nicholls st.,8-23,-1.44,1311,2016
morgan st.,8-22,-1.45,1288,2016
bryant,7-23,-1.47,1136,2016
coppin st.,7-22,-1.49,1164,2016
ark.-pine bluff,8-25,-1.5,1115,2016
umbc,7-25,-1.51,1420,2016
lamar,7-19,-1.52,1249,2016
mcneese st.,7-19,-1.53,1270,2016
prairie view,7-24,-1.56,1341,2016
texas-rio grande valley,5-22,-1.59,1410,2016
new orleans,7-20,-1.6,1309,2016
central ark.,7-21,-1.62,1146,2016
ill.-chicago,3-25,-1.64,1227,2016
mississippi val.,8-27,-1.66,1290,2016
northwestern st.,5-19,-1.7,1322,2016
southern utah,4-24,-1.74,1381,2016
southeast mo. st.,3-24,-1.75,1369,2016
florida a&m,6-21,-1.76,1197,2016
utsa,4-26,-1.77,1427,2016
northern ariz.,3-25,-1.79,1319,2016
delaware st.,5-25,-1.82,1175,2016
grambling,4-24,-2.01,1212,2016
central conn. st.,4-25,-2.01,1148,2016
chicago st.,1-28,-2.23,1152,2016
gonzaga,32-1,2.57,1211,2017
villanova,31-3,2.51,1437,2017
arizona,30-4,2.37,1112,2017
kansas,28-4,2.27,1242,2017
ucla,29-4,2.27,1417,2017
kentucky,29-5,2.21,1246,2017
oregon,28-5,2.07,1332,2017
unc,26-7,2.01,1314,2017
duke,27-8,2,1181,2017
smu,30-4,1.98,1374,2017
saint mary's (ca),28-4,1.92,1388,2017
louisville,24-8,1.91,1257,2017
baylor,24-7,1.89,1124,2017
cincinnati,29-5,1.87,1153,2017
florida state,25-8,1.82,1199,2017
florida,24-8,1.79,1196,2017
notre dame,25-9,1.79,1323,2017
purdue,25-7,1.78,1345,2017
butler,23-8,1.72,1139,2017
wichita state,29-4,1.7,1455,2017
west virginia,26-8,1.67,1452,2017
virginia,22-10,1.66,1438,2017
creighton,24-9,1.63,1166,2017
wisconsin,25-9,1.61,1458,2017
minnesota,24-9,1.59,1278,2017
iowa state,23-10,1.57,1235,2017
maryland,23-8,1.55,1268,2017
michigan,24-11,1.51,1276,2017
arkansas,25-9,1.47,1116,2017
virginia tech,22-10,1.44,1439,2017
usc,24-9,1.44,1425,2017
miami (fl),21-11,1.42,1274,2017
middle tennessee,29-4,1.41,1292,2017
vcu,26-8,1.4,1433,2017
dayton,23-7,1.39,1173,2017
northwestern,23-11,1.36,1321,2017
north carolina-wilmington,27-5,1.36,1423,2017
nevada,28-6,1.36,1305,2017
seton hall,21-11,1.34,1371,2017
south carolina,21-10,1.32,1376,2017
xavier,21-13,1.29,1462,2017
oklahoma state,19-12,1.27,1329,2017
illinois state,26-6,1.26,1229,2017
rhode island,24-9,1.25,1348,2017
vermont,28-5,1.25,1436,2017
wake forest,19-13,1.2,1448,2017
marquette,19-12,1.18,1266,2017
michigan state,19-14,1.16,1277,2017
providence,20-12,1.14,1344,2017
kansas state,20-13,1.11,1243,2017
vanderbilt,19-15,1.1,1435,2017
university of california,21-12,1.08,1143,2017
monmouth,27-6,1.07,1284,2017
new mexico state,25-5,1.04,1308,2017
georgia,18-14,1.04,1208,2017
clemson,17-15,1,1155,2017
etsu,25-7,1,1190,2017
illinois,17-14,0.99,1228,2017
houston,21-10,0.99,1222,2017
ole miss,20-13,0.97,1279,2017
texas christian,18-15,0.96,1395,2017
syracuse,18-14,0.95,1393,2017
indiana,18-15,0.95,1231,2017
princeton,22-6,0.94,1343,2017
iowa,18-14,0.93,1234,2017
college of charleston,24-9,0.92,1158,2017
winthrop,24-6,0.88,1457,2017
byu,22-11,0.88,1140,2017
texas-arlington,23-8,0.88,1426,2017
alabama,19-14,0.87,1104,2017
ucf,21-11,0.85,1416,2017
belmont,21-6,0.85,1125,2017
pitt,16-17,0.84,1338,2017
valparaiso,23-8,0.83,1434,2017
utah,18-11,0.82,1428,2017
akron,25-8,0.8,1103,2017
georgia tech,16-15,0.78,1210,2017
bucknell,26-8,0.78,1137,2017
ohio state,17-15,0.78,1326,2017
tennessee,15-16,0.77,1397,2017
colorado state,21-11,0.76,1161,2017
texas tech,18-14,0.76,1403,2017
richmond,20-12,0.74,1350,2017
texas a&m,16-15,0.73,1401,2017
florida gulf coast,23-7,0.72,1195,2017
colorado,18-14,0.72,1160,2017
boise state,18-11,0.69,1129,2017
north carolina-greensboro,22-9,0.68,1422,2017
auburn,18-14,0.68,1120,2017
penn state,15-18,0.62,1336,2017
st. bonaventure,20-12,0.62,1382,2017
oakland,22-8,0.61,1324,2017
memphis,19-13,0.61,1272,2017
georgetown,14-18,0.6,1207,2017
north carolina-asheville,21-9,0.58,1421,2017
north carolina state,15-17,0.57,1301,2017
george washington,19-14,0.57,1203,2017
davidson,17-15,0.55,1172,2017
george mason,19-13,0.54,1206,2017
fresno state,18-12,0.53,1201,2017
cal state bakersfield,19-9,0.51,1167,2017
san francisco,19-12,0.51,1362,2017
stanford,13-17,0.49,1390,2017
new mexico,17-14,0.48,1307,2017
mississippi state,16-16,0.46,1280,2017
nebraska,11-19,0.46,1304,2017
san diego state,18-14,0.44,1361,2017
northern kentucky,22-10,0.44,1297,2017
arizona state,15-18,0.44,1113,2017
grand canyon,20-9,0.43,1213,2017
st. john's (ny),14-19,0.4,1385,2017
uconn,15-17,0.38,1163,2017
temple,16-16,0.37,1396,2017
iona,22-12,0.37,1233,2017
towson,19-13,0.35,1406,2017
furman,19-11,0.34,1202,2017
louisiana tech,21-10,0.33,1256,2017
rutgers,14-18,0.3,1353,2017
la salle,15-15,0.3,1247,2017
ohio,19-11,0.3,1325,2017
georgia state,18-12,0.3,1209,2017
old dominion,19-12,0.28,1330,2017
oklahoma,11-20,0.28,1328,2017
louisiana-lafayette,19-12,0.28,1418,2017
south dakota,20-11,0.28,1377,2017
texas,11-22,0.27,1400,2017
wright state,18-12,0.25,1460,2017
arkansas state,19-12,0.25,1117,2017
tulsa,15-17,0.24,1409,2017
kent state,21-13,0.24,1245,2017
harvard,16-10,0.23,1217,2017
santa clara,16-16,0.23,1365,2017
north dakota state,17-11,0.23,1295,2017
wyoming,16-14,0.23,1461,2017
chattanooga,17-12,0.22,1151,2017
yale,16-11,0.19,1463,2017
lehigh,19-12,0.18,1250,2017
ball state,20-12,0.17,1123,2017
rice,20-11,0.16,1349,2017
washington state,12-18,0.16,1450,2017
st. peter's,19-13,0.14,1389,2017
marshall,19-15,0.14,1267,2017
albany (ny),20-13,0.14,1107,2017
southern illinois,16-16,0.14,1356,2017
william & mary,15-14,0.13,1456,2017
loyola marymount,14-15,0.12,1258,2017
north dakota,19-9,0.12,1315,2017
texas southern,23-11,0.11,1411,2017
eastern washington,20-11,0.1,1186,2017
loyola (il),16-14,0.1,1260,2017
troy,20-14,0.09,1407,2017
nebraska-omaha,17-14,0.09,1303,2017
northern iowa,13-16,0.08,1320,2017
new hampshire,17-12,0.07,1306,2017
elon,16-14,0.06,1189,2017
umass,15-18,0.06,1269,2017
uc-irvine,19-14,0.05,1414,2017
new orleans,17-11,0.05,1309,2017
ipfw,16-12,0.04,1236,2017
georgia southern,16-14,0.04,1204,2017
ut-martin,19-12,0.04,1404,2017
lsu,10-21,0.03,1261,2017
siena,17-17,0.01,1373,2017
green bay,16-13,0.01,1453,2017
utah state,13-17,0.01,1429,2017
northeastern,15-16,0.01,1318,2017
samford,17-15,0,1359,2017
buffalo,15-15,0,1138,2017
toledo,16-16,-0.02,1405,2017
missouri state,16-16,-0.03,1283,2017
texas state,18-13,-0.03,1402,2017
liberty,16-13,-0.03,1251,2017
stony brook,18-13,-0.03,1392,2017
texas a&m-corpus christi,17-11,-0.05,1394,2017
uc-davis,20-12,-0.06,1413,2017
canisius,18-15,-0.06,1145,2017
evansville,14-17,-0.06,1191,2017
tennessee state,15-13,-0.07,1398,2017
san jose state,12-16,-0.07,1363,2017
western michigan,15-16,-0.07,1444,2017
east carolina,15-18,-0.08,1187,2017
jacksonville state,18-14,-0.08,1240,2017
gardner-webb,16-14,-0.08,1205,2017
umbc,16-12,-0.08,1420,2017
south dakota state,16-16,-0.09,1355,2017
north carolina central,22-8,-0.1,1300,2017
fairfield,16-14,-0.11,1193,2017
lipscomb,17-13,-0.11,1252,2017
boston university,17-14,-0.12,1131,2017
coastal carolina,14-17,-0.12,1157,2017
mount st. mary's,19-15,-0.14,1291,2017
wofford,13-17,-0.14,1459,2017
mercer,13-17,-0.15,1273,2017
boston college,9-23,-0.15,1130,2017
weber state,16-13,-0.16,1451,2017
sam houston state,17-13,-0.17,1358,2017
umkc,14-16,-0.17,1282,2017
rider,18-15,-0.18,1351,2017
alabama-birmingham,16-16,-0.18,1412,2017
st. joseph's,11-20,-0.18,1386,2017
denver,16-14,-0.19,1176,2017
fordham,12-19,-0.19,1200,2017
eastern michigan,12-17,-0.22,1185,2017
hofstra,14-17,-0.23,1220,2017
houston baptist,13-13,-0.24,1223,2017
penn,13-15,-0.25,1335,2017
idaho,16-13,-0.26,1225,2017
washington,9-22,-0.27,1449,2017
san diego,12-18,-0.27,1360,2017
central michigan,14-16,-0.28,1141,2017
depaul,9-23,-0.28,1177,2017
saint louis,12-21,-0.3,1387,2017
liu-brooklyn,19-12,-0.31,1254,2017
stephen f. austin,15-14,-0.31,1372,2017
montana,16-16,-0.32,1285,2017
navy,15-16,-0.33,1298,2017
bradley,12-20,-0.34,1133,2017
morehead state,12-16,-0.35,1287,2017
unlv,11-21,-0.37,1424,2017
utep,14-17,-0.38,1431,2017
holy cross,15-17,-0.39,1221,2017
western kentucky,15-17,-0.39,1443,2017
utah valley,12-16,-0.4,1430,2017
loyola (md),14-16,-0.4,1259,2017
missouri,8-24,-0.41,1281,2017
murray state,14-17,-0.42,1293,2017
indiana state,10-20,-0.43,1232,2017
arkansas-little rock,13-17,-0.45,1114,2017
bowling green state,12-19,-0.45,1132,2017
