Team,Record,BRRtg,TeamID,Season
northern arizona,6-16,-1.09,1319,2021
north carolina central,4-9,-1.09,1300,2021
new orleans,9-15,-1.11,1309,2021
eastern illinois,9-18,-1.11,1183,2021
binghamton,4-14,-1.12,1127,2021
florida international,5-17,-1.19,1198,2021
eastern michigan,3-12,-1.2,1185,2021
air force,5-20,-1.2,1102,2021
iowa state,2-22,-1.21,1235,2021
fordham,2-12,-1.24,1200,2021
central michigan,5-15,-1.26,1141,2021
western michigan,4-16,-1.26,1444,2021
western illinois,6-15,-1.33,1442,2021
middle tennessee,4-18,-1.34,1292,2021
south carolina upstate,5-17,-1.34,1367,2021
presbyterian,6-15,-1.36,1342,2021
southeastern louisiana,8-18,-1.37,1368,2021
san jose state,3-16,-1.41,1363,2021
new mexico,3-16,-1.41,1307,2021
robert morris,3-15,-1.44,1352,2021
central arkansas,4-19,-1.45,1146,2021
tennessee tech,5-22,-1.48,1399,2021
incarnate word,5-14,-1.54,1230,2021
northern illinois,3-16,-1.55,1296,2021
nebraska-omaha,5-20,-1.59,1303,2021
houston baptist,5-19,-1.61,1223,2021
cal poly,3-20,-1.63,1142,2021
alabama state,4-14,-1.63,1106,2021
kennesaw state,2-17,-1.69,1244,2021
arkansas-pine bluff,4-21,-1.76,1115,2021
chicago state,0-9,-1.76,1152,2021
delaware state,1-16,-1.78,1175,2021
mcneese state,4-14,-1.79,1270,2021
tennessee state,3-19,-1.8,1398,2021
charleston southern,2-18,-1.95,1149,2021
mississippi valley state,2-22,-2.09,1290,2021
texas a&m-corpus christi,2-19,-2.11,1394,2021
south carolina state,1-17,-2.21,1354,2021
idaho,1-21,-2.24,1225,2021
denver,1-18,-2.32,1176,2021
arizona,31-3,2.39,1112,2022
gonzaga,26-3,2.22,1211,2022
kansas,28-6,2.12,1242,2022
auburn,27-5,2.05,1120,2022
tennessee,26-7,2.01,1397,2022
baylor,26-6,2,1124,2022
villanova,26-7,1.97,1437,2022
providence,25-5,1.97,1344,2022
kentucky,26-7,1.88,1246,2022
houston,29-5,1.85,1222,2022
purdue,27-7,1.84,1345,2022
ucla,25-7,1.84,1417,2022
colorado state,24-5,1.8,1161,2022
wisconsin,24-7,1.78,1458,2022
murray state,27-2,1.77,1293,2022
duke,28-6,1.76,1181,2022
saint mary's (ca),24-7,1.71,1388,2022
texas tech,25-9,1.7,1403,2022
arkansas,25-8,1.62,1116,2022
usc,26-7,1.62,1425,2022
boise state,26-7,1.59,1129,2022
uconn,23-9,1.56,1163,2022
san diego state,23-8,1.55,1361,2022
iowa,26-9,1.52,1234,2022
illinois,22-9,1.5,1228,2022
davidson,26-6,1.44,1172,2022
wyoming,24-8,1.4,1461,2022
san francisco,23-9,1.38,1362,2022
creighton,22-11,1.38,1166,2022
unc,24-9,1.37,1314,2022
lsu,22-11,1.37,1261,2022
michigan state,22-12,1.35,1277,2022
texas,21-11,1.34,1400,2022
seton hall,20-10,1.34,1371,2022
south dakota state,28-4,1.33,1355,2022
alabama,19-13,1.3,1104,2022
north texas,22-6,1.27,1317,2022
marquette,19-12,1.24,1266,2022
texas christian,20-12,1.22,1395,2022
texas a&m,22-12,1.22,1401,2022
vcu,21-9,1.21,1433,2022
loyola (il),24-7,1.2,1260,2022
iowa state,20-12,1.19,1235,2022
miami (fl),23-10,1.18,1274,2022
ohio state,19-11,1.18,1326,2022
new mexico state,23-6,1.18,1308,2022
smu,23-8,1.17,1374,2022
memphis,21-10,1.16,1272,2022
alabama-birmingham,25-7,1.12,1412,2022
st. bonaventure,20-9,1.1,1382,2022
colorado,21-11,1.09,1160,2022
xavier,18-13,1.08,1462,2022
notre dame,21-10,1.08,1323,2022
wake forest,23-9,1.08,1448,2022
chattanooga,25-7,1.07,1151,2022
byu,20-10,1.06,1140,2022
saint louis,22-11,1.05,1387,2022
michigan,17-14,1.05,1276,2022
virginia tech,23-12,1.05,1439,2022
iona,25-7,1.03,1233,2022
belmont,24-7,1.02,1125,2022
indiana,20-13,1.02,1231,2022
oklahoma,18-15,1.01,1328,2022
vermont,27-5,0.98,1436,2022
santa clara,21-11,0.96,1365,2022
richmond,23-12,0.95,1350,2022
florida,19-13,0.95,1196,2022
toledo,25-7,0.93,1405,2022
dayton,23-10,0.92,1173,2022
towson,25-8,0.9,1406,2022
south carolina,17-13,0.89,1376,2022
oregon,18-14,0.87,1332,2022
rutgers,18-13,0.86,1353,2022
mississippi state,18-15,0.85,1280,2022
oklahoma state,15-15,0.82,1329,2022
virginia,19-13,0.82,1438,2022
west virginia,16-17,0.81,1452,2022
grand canyon,21-8,0.8,1213,2022
washington state,19-14,0.79,1450,2022
st. john's (ny),17-15,0.78,1385,2022
vanderbilt,17-16,0.77,1435,2022
louisiana tech,21-10,0.76,1256,2022
drake,22-10,0.76,1179,2022
princeton,21-6,0.75,1343,2022
montana state,25-7,0.73,1286,2022
unlv,17-14,0.73,1424,2022
stanford,16-16,0.71,1390,2022
missouri state,22-10,0.69,1283,2022
utah state,17-15,0.68,1429,2022
florida state,17-14,0.66,1199,2022
middle tennessee,21-10,0.66,1292,2022
ucf,18-12,0.66,1416,2022
washington,17-15,0.65,1449,2022
stephen f. austin,18-9,0.65,1372,2022
texas state,18-7,0.63,1402,2022
maryland,15-17,0.63,1268,2022
fresno state,18-13,0.63,1201,2022
arizona state,14-17,0.62,1113,2022
ohio,23-9,0.62,1325,2022
northern iowa,18-11,0.61,1320,2022
temple,17-12,0.61,1396,2022
furman,21-12,0.59,1202,2022
depaul,15-16,0.57,1177,2022
hofstra,19-11,0.56,1220,2022
kansas state,14-17,0.56,1243,2022
penn state,14-17,0.55,1336,2022
seattle,21-9,0.55,1370,2022
kent state,21-10,0.55,1245,2022
akron,22-9,0.54,1103,2022
wichita state,15-13,0.54,1455,2022
clemson,17-16,0.53,1155,2022
north carolina-wilmington,21-9,0.53,1423,2022
longwood,22-6,0.53,1255,2022
syracuse,16-17,0.52,1393,2022
delaware,21-12,0.51,1174,2022
abilene christian,19-10,0.5,1101,2022
butler,12-19,0.46,1139,2022
northwestern,14-16,0.46,1321,2022
long beach state,18-12,0.43,1253,2022
minnesota,13-17,0.43,1278,2022
winthrop,20-9,0.43,1457,2022
utah valley,18-12,0.43,1430,2022
north dakota state,21-10,0.42,1295,2022
cincinnati,17-15,0.42,1153,2022
yale,18-11,0.42,1463,2022
wagner,20-6,0.41,1447,2022
samford,18-11,0.4,1359,2022
monmouth,21-13,0.37,1284,2022
morehead state,20-11,0.36,1287,2022
tulane,14-15,0.35,1408,2022
cal state fullerton,19-10,0.34,1168,2022
utep,17-13,0.32,1431,2022
st. peter's,18-11,0.32,1389,2022
buffalo,17-11,0.31,1138,2022
ole miss,13-19,0.3,1279,2022
western kentucky,17-13,0.28,1443,2022
nevada,12-18,0.28,1305,2022
wofford,17-13,0.27,1459,2022
norfolk state,21-6,0.26,1313,2022
liberty,19-11,0.24,1251,2022
georgia state,15-10,0.23,1209,2022
appalachian state,16-14,0.23,1111,2022
charlotte,17-14,0.23,1150,2022
uc-irvine,13-10,0.22,1414,2022
jacksonville state,19-10,0.19,1240,2022
louisville,13-19,0.17,1257,2022
east carolina,15-15,0.16,1187,2022
troy,17-11,0.16,1407,2022
north carolina-greensboro,16-14,0.16,1422,2022
bryant,21-9,0.16,1136,2022
arkansas state,15-11,0.15,1117,2022
george mason,14-16,0.15,1206,2022
southern utah,18-11,0.15,1381,2022
missouri,11-21,0.15,1281,2022
bradley,16-14,0.14,1133,2022
college of charleston,17-15,0.14,1158,2022
south alabama,15-11,0.12,1375,2022
sam houston state,16-14,0.12,1358,2022
oakland,18-12,0.12,1324,2022
portland,16-14,0.12,1339,2022
weber state,19-12,0.11,1451,2022
bellarmine,16-13,0.1,1468,2022
colgate,22-11,0.09,1159,2022
new mexico,11-19,0.08,1307,2022
florida gulf coast,19-11,0.08,1195,2022
jacksonville,17-10,0.07,1239,2022
umass,15-17,0.07,1269,2022
uc-riverside,14-12,0.07,1415,2022
hawaii,15-11,0.06,1218,2022
florida atlantic,16-14,0.06,1194,2022
cleveland state,18-10,0.06,1156,2022
university of california,12-20,0.05,1143,2022
fordham,16-16,0.04,1200,2022
rhode island,14-16,0.04,1348,2022
navy,20-11,0.04,1298,2022
oral roberts,16-12,0.03,1331,2022
northern colorado,18-14,0.01,1294,2022
drexel,14-14,0.01,1180,2022
south dakota,17-12,0,1377,2022
coastal carolina,12-13,0,1157,2022
ucsb,15-11,-0.02,1364,2022
james madison,13-14,-0.03,1241,2022
pitt,11-21,-0.03,1338,2022
southern illinois,15-15,-0.03,1356,2022
etsu,13-17,-0.04,1190,2022
mercer,14-17,-0.04,1273,2022
utah,11-20,-0.05,1428,2022
wright state,20-13,-0.05,1460,2022
nebraska,10-22,-0.05,1304,2022
boston college,13-20,-0.06,1130,2022
ipfw,19-11,-0.07,1236,2022
virginia military institute,13-15,-0.09,1440,2022
san diego,13-16,-0.1,1360,2022
north carolina state,11-21,-0.1,1301,2022
cornell,13-11,-0.11,1165,2022
nicholls state,17-11,-0.11,1311,2022
stony brook,17-13,-0.11,1392,2022
siena,15-14,-0.11,1373,2022
rice,14-16,-0.12,1349,2022
northern kentucky,18-12,-0.13,1297,2022
louisiana-lafayette,14-15,-0.13,1418,2022
umkc,15-12,-0.15,1282,2022
georgia tech,11-20,-0.15,1210,2022
boston university,20-12,-0.17,1131,2022
gardner-webb,15-13,-0.17,1205,2022
loyola marymount,10-18,-0.18,1258,2022
uc-davis,12-10,-0.19,1413,2022
texas southern,18-12,-0.21,1411,2022
air force,11-18,-0.24,1102,2022
umbc,17-14,-0.25,1420,2022
st. joseph's,11-19,-0.25,1386,2022
eastern washington,16-15,-0.25,1186,2022
tulsa,11-20,-0.25,1409,2022
california baptist,15-15,-0.26,1465,2022
old dominion,12-19,-0.27,1330,2022
penn,12-16,-0.28,1335,2022
manhattan,14-15,-0.29,1264,2022
george washington,12-18,-0.3,1203,2022
niagara,13-16,-0.31,1310,2022
texas a&m-corpus christi,19-11,-0.31,1394,2022
montana,15-14,-0.34,1285,2022
marist,14-16,-0.35,1265,2022
valparaiso,12-18,-0.39,1434,2022
southeastern louisiana,15-14,-0.4,1368,2022
la salle,11-19,-0.41,1247,2022
tarleton state,11-17,-0.42,0,2022
fairfield,14-18,-0.43,1193,2022
liu-brooklyn,15-14,-0.43,1254,2022
brown,11-16,-0.44,1135,2022
campbell,13-13,-0.44,1144,2022
citadel,10-18,-0.45,1154,2022
alcorn state,17-16,-0.45,1108,2022
western illinois,14-15,-0.46,1442,2022
quinnipiac,13-17,-0.46,1346,2022
rider,13-19,-0.47,1351,2022
ball state,13-17,-0.47,1123,2022
harvard,10-13,-0.48,1217,2022
florida international,13-17,-0.48,1198,2022
detroit,13-15,-0.48,1178,2022
north carolina-asheville,13-14,-0.48,1421,2022
new orleans,15-13,-0.49,1309,2022
southern,15-14,-0.49,1380,2022
georgia southern,10-16,-0.5,1204,2022
texas-arlington,9-18,-0.5,1426,2022
new hampshire,13-13,-0.5,1306,2022
georgetown,6-25,-0.51,1207,2022
youngstown state,16-14,-0.51,1464,2022
dixie state,9-18,-0.52,0,2022
marshall,10-21,-0.52,1267,2022
illinois state,11-20,-0.53,1229,2022
south carolina upstate,12-16,-0.53,1367,2022
western carolina,10-21,-0.58,1441,2022
uc-san diego,11-16,-0.58,0,2022
georgia,6-26,-0.58,1208,2022
louisiana-monroe,10-18,-0.59,1419,2022
south florida,8-23,-0.59,1378,2022
elon,8-22,-0.59,1189,2022
bowling green state,11-18,-0.63,1132,2022
san jose state,7-23,-0.63,1363,2022
canisius,10-21,-0.64,1145,2022
portland state,12-17,-0.66,1340,2022
miami (oh),11-18,-0.67,1275,2022
umass-lowell,12-16,-0.67,1262,2022
high point,11-18,-0.68,1219,2022
howard,13-13,-0.68,1224,2022
northeastern,9-22,-0.7,1318,2022
uic,13-16,-0.7,1227,2022
army,13-16,-0.71,1119,2022
southeast missouri state,12-18,-0.73,1369,2022
dartmouth,8-16,-0.73,1171,2022
merrimack,13-16,-0.73,1467,2022
lipscomb,11-19,-0.73,1252,2022
mount st. mary's,13-16,-0.75,1291,2022
albany (ny),13-18,-0.75,1107,2022
loyola (md),13-16,-0.76,1259,2022
kennesaw state,9-18,-0.76,1244,2022
indiana state,8-20,-0.76,1232,2022
north carolina central,12-15,-0.77,1300,2022
northern illinois,9-21,-0.78,1296,2022
north florida,8-20,-0.82,1316,2022
austin peay,10-17,-0.82,1122,2022
arkansas-little rock,6-19,-0.84,1114,2022
central arkansas,9-20,-0.85,1146,2022
eastern michigan,9-21,-0.87,1185,2022
binghamton,10-17,-0.9,1127,2022
south carolina state,12-16,-0.91,1354,2022
sacramento state,9-18,-0.91,1170,2022
radford,9-18,-0.91,1347,2022
lehigh,12-19,-0.91,1250,2022
presbyterian,9-20,-0.92,1342,2022
hartford,12-20,-0.92,1216,2022
morgan state,9-14,-0.92,1288,2022
duquesne,6-24,-0.93,1182,2022
florida a&m,11-17,-0.94,1197,2022
north carolina a&t,9-20,-0.95,1299,2022
denver,10-20,-0.97,1176,2022
pacific,6-22,-0.98,1334,2022
njit,10-18,-0.98,1312,2022
eastern kentucky,9-18,-0.99,1184,2022
jackson state,11-19,-0.99,1238,2022
pepperdine,6-25,-1,1337,2022
tennessee state,12-18,-1.01,1398,2022
cal state bakersfield,6-19,-1.01,1167,2022
tennessee tech,9-21,-1.04,1399,2022
central michigan,7-23,-1.04,1141,2022
maryland-eastern shore,8-15,-1.04,1271,2022
grambling,10-20,-1.09,1212,2022
oregon state,3-28,-1.09,1333,2022
utsa,7-21,-1.09,1427,2022
western michigan,6-22,-1.09,1444,2022
alabama a&m,12-18,-1.11,1105,2022
cal state northridge,6-22,-1.11,1169,2022
stetson,7-19,-1.13,1391,2022
idaho,7-22,-1.13,1225,2022
lafayette,9-20,-1.14,1248,2022
southern illinois-edwardsville,9-21,-1.14,1188,2022
coppin state,9-23,-1.15,1164,2022
prairie view,8-19,-1.16,1341,2022
cal poly,6-21,-1.18,1142,2022
bucknell,9-23,-1.22,1137,2022
hampton,7-19,-1.22,1214,2022
chicago state,7-25,-1.23,1152,2022
st. thomas (mn),7-20,-1.23,0,2022
american,10-22,-1.24,1110,2022
texas-rio grande valley,6-23,-1.26,1410,2022
northern arizona,7-23,-1.27,1319,2022
milwaukee,9-22,-1.27,1454,2022
houston baptist,7-18,-1.32,1223,2022
st. francis (ny),9-20,-1.33,1383,2022
southern miss,5-26,-1.33,1379,2022
sacred heart,9-20,-1.33,1357,2022
alabama state,9-21,-1.33,1106,2022
mcneese state,7-22,-1.34,1270,2022
bethune-cookman,8-21,-1.34,1126,2022
evansville,5-24,-1.36,1191,2022
ut-martin,6-22,-1.41,1404,2022
saint francis (pa),8-21,-1.42,1384,2022
holy cross,7-22,-1.43,1221,2022
northwestern state,6-23,-1.45,1322,2022
north alabama,5-21,-1.46,1466,2022
william & mary,4-27,-1.46,1456,2022
idaho state,5-23,-1.47,1226,2022
robert morris,7-24,-1.49,1352,2022
central connecticut,8-24,-1.49,1148,2022
nebraska-omaha,4-25,-1.59,1303,2022
incarnate word,5-24,-1.64,1230,2022
north dakota,4-25,-1.73,1315,2022
fairleigh dickinson,4-22,-1.78,1192,2022
arkansas-pine bluff,5-24,-1.79,1115,2022
columbia,3-22,-1.8,1162,2022
charleston southern,3-25,-1.84,1149,2022
maine,3-23,-1.87,1263,2022
green bay,4-25,-1.9,1453,2022
eastern illinois,3-26,-2.05,1183,2022
mississippi valley state,2-26,-2.36,1290,2022
iupui,1-26,-2.6,1237,2022
lamar,0-27,-2.6,1249,2022
delaware state,0-25,-2.68,1175,2022
alabama,29-5,2.37,1104,2023
houston,31-3,2.36,1222,2023
purdue,29-5,2.18,1345,2023
kansas,27-7,2.17,1242,2023
gonzaga,27-5,2.13,1211,2023
ucla,29-5,2.07,1417,2023
san diego state,26-6,1.95,1361,2023
marquette,28-6,1.94,1266,2023
texas,26-8,1.93,1400,2023
florida atlantic,29-3,1.93,1194,2023
arizona,28-6,1.89,1112,2023
duke,26-8,1.78,1181,2023
saint mary's (ca),25-7,1.76,1388,2023
college of charleston,30-3,1.72,1158,2023
virginia,25-7,1.71,1438,2023
baylor,22-10,1.68,1124,2023
memphis,26-8,1.66,1272,2023
uconn,25-8,1.65,1163,2023
utah state,25-8,1.64,1429,2023
miami (fl),25-7,1.61,1274,2023
kansas state,23-9,1.59,1243,2023
xavier,25-9,1.57,1462,2023
oral roberts,26-4,1.57,1331,2023
missouri,24-9,1.56,1281,2023
texas a&m,25-9,1.56,1401,2023
tennessee,23-10,1.53,1397,2023
boise state,23-9,1.45,1129,2023
vcu,27-7,1.44,1433,2023
indiana,22-11,1.4,1231,2023
north texas,24-7,1.38,1317,2023
north carolina state,23-10,1.34,1301,2023
kentucky,21-11,1.33,1246,2023
kent state,26-6,1.29,1245,2023
arkansas,20-13,1.28,1116,2023
texas christian,21-12,1.27,1395,2023
nevada,21-10,1.27,1305,2023
iowa state,19-13,1.26,1235,2023
auburn,20-12,1.26,1120,2023
drake,26-7,1.25,1179,2023
west virginia,19-14,1.21,1452,2023
creighton,21-12,1.2,1166,2023
usc,22-10,1.2,1425,2023
northwestern,21-11,1.18,1321,2023
santa clara,22-9,1.18,1365,2023
michigan state,19-12,1.18,1277,2023
penn state,22-13,1.18,1336,2023
mississippi state,21-12,1.17,1280,2023
maryland,21-12,1.15,1268,2023
alabama-birmingham,24-9,1.15,1412,2023
unc,20-13,1.14,1314,2023
illinois,20-12,1.13,1228,2023
vanderbilt,20-14,1.13,1435,2023
clemson,23-10,1.1,1155,2023
pitt,22-11,1.09,1338,2023
providence,21-11,1.08,1344,2023
liberty,23-8,1.08,1251,2023
new mexico,21-11,1.07,1307,2023
arizona state,22-12,1.06,1113,2023
bradley,24-9,1.06,1133,2023
sam houston state,21-7,1.02,1358,2023
toledo,26-7,1.02,1405,2023
louisiana-lafayette,23-7,1.01,1418,2023
oklahoma state,18-15,1.01,1329,2023
iona,27-7,0.99,1233,2023
southern miss,22-7,0.99,1379,2023
utah valley,22-8,0.97,1430,2023
fordham,25-8,0.96,1200,2023
iowa,19-13,0.96,1234,2023
kennesaw state,23-8,0.92,1244,2023
oregon,19-14,0.92,1332,2023
saint louis,20-12,0.89,1387,2023
rutgers,19-14,0.88,1353,2023
cincinnati,20-12,0.87,1153,2023
wisconsin,17-14,0.87,1458,2023
san jose state,19-13,0.87,1363,2023
virginia tech,19-14,0.86,1439,2023
hofstra,23-9,0.86,1220,2023
ucsb,25-7,0.82,1364,2023
wake forest,19-14,0.81,1448,2023
marshall,23-8,0.81,1267,2023
tulane,20-11,0.81,1408,2023
oklahoma,15-17,0.8,1328,2023
dayton,22-12,0.8,1173,2023
unlv,18-13,0.79,1424,2023
michigan,17-15,0.79,1276,2023
furman,24-7,0.78,1202,2023
florida,16-16,0.75,1196,2023
southern illinois,22-10,0.73,1356,2023
loyola marymount,18-12,0.72,1258,2023
north carolina-wilmington,22-10,0.71,1423,2023
grand canyon,21-11,0.7,1213,2023
north carolina-asheville,25-7,0.69,1421,2023
texas tech,16-16,0.68,1403,2023
yale,19-8,0.66,1463,2023
ucf,18-14,0.66,1416,2023
nebraska,16-16,0.66,1304,2023
seton hall,16-15,0.62,1371,2023
vermont,22-10,0.62,1436,2023
st. john's (ny),18-15,0.62,1385,2023
montana state,23-9,0.61,1286,2023
villanova,17-16,0.6,1437,2023
princeton,19-8,0.6,1343,2023
colgate,25-8,0.6,1159,2023
akron,20-11,0.59,1103,2023
san francisco,19-14,0.59,1362,2023
duquesne,20-12,0.58,1182,2023
colorado,17-16,0.58,1160,2023
ohio state,16-19,0.57,1326,2023
belmont,20-11,0.57,1125,2023
george mason,20-13,0.57,1206,2023
washington state,17-16,0.56,1450,2023
byu,17-15,0.55,1140,2023
southern utah,18-12,0.53,1381,2023
syracuse,17-15,0.51,1393,2023
uc-irvine,21-11,0.48,1414,2023
middle tennessee,17-14,0.48,1292,2023
utah,17-15,0.47,1428,2023
james madison,19-11,0.44,1241,2023
umass-lowell,24-8,0.44,1262,2023
washington,16-16,0.43,1449,2023
seattle,18-12,0.42,1370,2023
uc-riverside,21-12,0.42,1415,2023
temple,16-16,0.42,1396,2023
old dominion,18-12,0.42,1330,2023
wichita state,17-15,0.41,1455,2023
hawaii,21-11,0.39,1218,2023
indiana state,21-12,0.38,1232,2023
eastern washington,21-10,0.37,1186,2023
youngstown state,22-9,0.37,1464,2023
georgia,16-16,0.37,1208,2023
towson,21-12,0.34,1406,2023
boston college,16-17,0.33,1130,2023
charlotte,18-14,0.32,1150,2023
northern kentucky,20-12,0.32,1297,2023
butler,14-18,0.3,1139,2023
eastern kentucky,17-13,0.29,1184,2023
south dakota state,18-13,0.28,1355,2023
colorado state,14-18,0.28,1161,2023
cal state fullerton,18-13,0.28,1168,2023
lsu,14-19,0.26,1261,2023
davidson,15-16,0.23,1172,2023
troy,17-13,0.23,1407,2023
missouri state,16-15,0.22,1283,2023
north carolina-greensboro,18-12,0.21,1422,2023
stephen f. austin,16-13,0.21,1372,2023
grambling,22-9,0.2,1212,2023
penn,16-13,0.18,1335,2023
cornell,15-11,0.17,1165,2023
samford,18-10,0.17,1359,2023
northwestern state,21-11,0.16,1322,2023
milwaukee,18-11,0.16,1454,2023
ball state,18-12,0.15,1123,2023
cleveland state,20-12,0.15,1156,2023
south alabama,17-16,0.14,1375,2023
rice,15-15,0.14,1349,2023
norfolk state,18-11,0.12,1313,2023
murray state,16-15,0.11,1293,2023
howard,19-12,0.1,1224,2023
western kentucky,15-16,0.1,1443,2023
ole miss,12-21,0.1,1279,2023
stanford,14-19,0.1,1390,2023
lipscomb,17-13,0.09,1252,2023
stetson,15-13,0.08,1391,2023
georgia tech,13-18,0.07,1210,2023
ohio,18-14,0.07,1325,2023
umass,15-16,0.06,1269,2023
richmond,15-18,0.04,1350,2023
texas a&m-corpus christi,19-10,0.04,1394,2023
quinnipiac,19-12,0.03,1346,2023
